gdb,table,fc,field_name,field_alias,field_alias_2,field_type,Baseline FCS,Baseline FCS Nice Name,original field,Category,Report Measurement,Notes
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,STATE_FIPS,STATE_FIPS,STATE_FIPS,String,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Build_Cost_Surface.gdb,grid,base_aea_10km_SpatialJoin_42_51_55_59_28,State_List,States,States,String,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,StateAbbr,StateAbbr,StateAbbr,String,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,STATEABBRV,STATEABBRV,STATEABBRV,String,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,STATEFIPS,STATEFIPS,STATEFIPS,Double,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,STATEFP,STATEFP,STATEFP,String,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,STATEFP_1,STATEFP,STATEFP,String,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,STATERANK,STATERANK,STATERANK,Single,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,STCOFIPS,STCOFIPS,STCOFIPS,String,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,STCOFIPS_1,"STCOFIPS (NRI, FEMA)","STCOFIPS (NRI, FEMA)",Double,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Build_Cost_Surface.gdb,grid,base_aea_10km_SpatialJoin_42_51_55_59_28,StGrp_B,CO2 Group,CO2 Group,Integer,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,TARGET_FID,TARGET_FID,TARGET_FID,Integer,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,TRACT_FIPS,TRACT_FIPS,TRACT_FIPS,String,x,x,,,,
C:\Users\romeolf\Desktop\task3_3\Tract_Surface.gdb,tract,census_tract_boundaries_USA_AK_aea,TSDF_CNT,TSDF_CNT,TSDF_CNT,Integer,x,x,,,,
